2025-10-24 08:09:16.311 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:11:47.237 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.237 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.238 [Debug] [Hook] TM:PE junction restriction query | nodeId=880 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.238 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.238 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:47.419 [Info] [General] Received PrioritySignApplied node=13177 segment=17854 sign=None
2025-10-24 08:11:47.419 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:47.420 [Info] [General] Applied remote priority sign node=13177 segment=17854 -> None
2025-10-24 08:11:47.420 [Info] [General] Received PrioritySignApplied node=13177 segment=17007 sign=None
2025-10-24 08:11:47.421 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:47.421 [Info] [General] Applied remote priority sign node=13177 segment=17007 -> None
2025-10-24 08:11:47.422 [Info] [General] Received JunctionRestrictionsApplied node=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.422 [Debug] [Hook] TM:PE junction restriction request | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.422 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=13177
2025-10-24 08:11:47.423 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:47.423 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.424 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.424 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.424 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:47.425 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:47.425 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:47.425 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.426 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.426 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.426 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:47.426 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:47.427 [Info] [General] Applied remote junction restrictions node=13177
2025-10-24 08:11:47.427 [Info] [General] Received JunctionRestrictionsApplied node=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.427 [Debug] [Hook] TM:PE junction restriction request | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.428 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.428 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.428 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.429 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.429 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:47.430 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.430 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.430 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.431 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:47.431 [Info] [General] Applied remote junction restrictions node=25592
2025-10-24 08:11:47.431 [Info] [General] Received PrioritySignApplied node=8170 segment=23855 sign=None
2025-10-24 08:11:47.432 [Debug] [Hook] TM:PE priority sign request | nodeId=8170 segmentId=23855 signType=None
2025-10-24 08:11:47.432 [Info] [General] Applied remote priority sign node=8170 segment=23855 -> None
2025-10-24 08:11:47.432 [Info] [General] Received PrioritySignApplied node=8170 segment=30292 sign=None
2025-10-24 08:11:47.433 [Debug] [Hook] TM:PE priority sign request | nodeId=8170 segmentId=30292 signType=None
2025-10-24 08:11:47.433 [Info] [General] Applied remote priority sign node=8170 segment=30292 -> None
2025-10-24 08:11:47.434 [Info] [General] Received JunctionRestrictionsApplied node=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.434 [Debug] [Hook] TM:PE junction restriction request | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.434 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.434 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.436 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.436 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.437 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:47.437 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.438 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.438 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.438 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:47.439 [Info] [General] Applied remote junction restrictions node=25592
2025-10-24 08:11:47.439 [Info] [General] Received JunctionRestrictionsApplied node=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.439 [Debug] [Hook] TM:PE junction restriction request | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.440 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=8170
2025-10-24 08:11:47.440 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:47.441 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.441 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.442 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.442 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:47.442 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:47.443 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:47.443 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.443 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.444 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.444 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:47.444 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=30292 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:47.445 [Info] [General] Applied remote junction restrictions node=8170
2025-10-24 08:11:47.445 [Info] [General] Received PrioritySignApplied node=880 segment=28531 sign=None
2025-10-24 08:11:47.446 [Debug] [Hook] TM:PE priority sign request | nodeId=880 segmentId=28531 signType=None
2025-10-24 08:11:47.446 [Info] [General] Applied remote priority sign node=880 segment=28531 -> None
2025-10-24 08:11:47.446 [Info] [General] Received PrioritySignApplied node=880 segment=24664 sign=None
2025-10-24 08:11:47.446 [Debug] [Hook] TM:PE priority sign request | nodeId=880 segmentId=24664 signType=None
2025-10-24 08:11:47.447 [Info] [General] Applied remote priority sign node=880 segment=24664 -> None
2025-10-24 08:11:47.447 [Info] [General] Received PrioritySignApplied node=10637 segment=24664 sign=None
2025-10-24 08:11:47.447 [Debug] [Hook] TM:PE priority sign request | nodeId=10637 segmentId=24664 signType=None
2025-10-24 08:11:47.448 [Info] [General] Applied remote priority sign node=10637 segment=24664 -> None
2025-10-24 08:11:47.448 [Info] [General] Received JunctionRestrictionsApplied node=880 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.448 [Debug] [Hook] TM:PE junction restriction request | nodeId=880 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.449 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=880
2025-10-24 08:11:47.449 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:47.449 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.450 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.450 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.450 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:47.451 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:47.451 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:47.452 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.452 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.452 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.453 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:47.453 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:47.453 [Info] [General] Applied remote junction restrictions node=880
2025-10-24 08:11:47.454 [Info] [General] Received JunctionRestrictionsApplied node=10637 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.454 [Debug] [Hook] TM:PE junction restriction request | nodeId=10637 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.455 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=10637
2025-10-24 08:11:47.455 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=False flag=AllowUTurns value=True
2025-10-24 08:11:47.456 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.456 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.456 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.457 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:47.457 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:47.458 [Info] [General] Applied remote junction restrictions node=10637
2025-10-24 08:11:47.458 [Info] [General] Received PrioritySignApplied node=25592 segment=17007 sign=None
2025-10-24 08:11:47.458 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:47.459 [Info] [General] Applied remote priority sign node=25592 segment=17007 -> None
2025-10-24 08:11:47.459 [Info] [General] Received PrioritySignApplied node=25592 segment=23855 sign=None
2025-10-24 08:11:47.459 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=23855 signType=None
2025-10-24 08:11:47.460 [Info] [General] Applied remote priority sign node=25592 segment=23855 -> None
2025-10-24 08:11:47.460 [Info] [General] Received PrioritySignApplied node=25592 segment=28531 sign=None
2025-10-24 08:11:47.461 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=28531 signType=None
2025-10-24 08:11:47.461 [Info] [General] Applied remote priority sign node=25592 segment=28531 -> None
2025-10-24 08:11:47.462 [Info] [General] Received PrioritySignApplied node=880 segment=28531 sign=None
2025-10-24 08:11:47.462 [Debug] [Hook] TM:PE priority sign request | nodeId=880 segmentId=28531 signType=None
2025-10-24 08:11:47.462 [Info] [General] Applied remote priority sign node=880 segment=28531 -> None
2025-10-24 08:11:47.463 [Info] [General] Received PrioritySignApplied node=880 segment=24664 sign=None
2025-10-24 08:11:47.463 [Debug] [Hook] TM:PE priority sign request | nodeId=880 segmentId=24664 signType=None
2025-10-24 08:11:47.464 [Info] [General] Applied remote priority sign node=880 segment=24664 -> None
2025-10-24 08:11:47.464 [Info] [General] Received JunctionRestrictionsApplied node=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.464 [Debug] [Hook] TM:PE junction restriction request | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.464 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.465 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.465 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.465 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=23855 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.466 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:47.466 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.466 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.467 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.467 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:47.468 [Info] [General] Applied remote junction restrictions node=25592
2025-10-24 08:11:47.468 [Info] [General] Received JunctionRestrictionsApplied node=880 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.469 [Debug] [Hook] TM:PE junction restriction request | nodeId=880 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:47.470 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=880
2025-10-24 08:11:47.470 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowUTurns value=True
2025-10-24 08:11:47.471 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.471 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.472 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.473 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:47.473 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=28531 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:47.473 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowUTurns value=True
2025-10-24 08:11:47.474 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:47.474 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:47.475 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:47.475 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:47.475 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=24664 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:47.477 [Info] [General] Applied remote junction restrictions node=880
2025-10-24 08:12:00.555 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:00.555 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.556 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.556 [Debug] [Hook] TM:PE junction restriction query | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:00.557 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.557 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.557 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:00.558 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.558 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.980 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:00.980 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.981 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.981 [Debug] [Hook] TM:PE junction restriction query | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:00.982 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.982 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.983 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:00.983 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:00.984 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.285 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:01.285 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.287 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.287 [Debug] [Hook] TM:PE junction restriction query | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:01.288 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.288 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.288 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:01.289 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.289 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.648 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:01.649 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.649 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.649 [Debug] [Hook] TM:PE junction restriction query | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:01.650 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.650 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.651 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:12:01.651 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:12:01.652 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:13:06.086 [Debug] [Hook] TM:PE speed limit query | laneId=23073 speedKmh=12.5
2025-10-24 08:13:06.087 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.088 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.088 [Debug] [Hook] TM:PE speed limit query | laneId=134710 speedKmh=12.5
2025-10-24 08:13:06.088 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.089 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.089 [Debug] [Hook] TM:PE speed limit query | laneId=211963 speedKmh=50
2025-10-24 08:13:06.089 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.090 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.090 [Debug] [Hook] TM:PE speed limit query | laneId=112649 speedKmh=50
2025-10-24 08:13:06.090 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.091 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.091 [Debug] [Hook] TM:PE speed limit query | laneId=37746 speedKmh=96.58725
2025-10-24 08:13:06.092 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.092 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.092 [Debug] [Hook] TM:PE speed limit query | laneId=134171 speedKmh=96.58725
2025-10-24 08:13:06.093 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.093 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.093 [Debug] [Hook] TM:PE speed limit query | laneId=65815 speedKmh=96.58725
2025-10-24 08:13:06.093 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.095 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.095 [Debug] [Hook] TM:PE speed limit query | laneId=242392 speedKmh=96.58725
2025-10-24 08:13:06.095 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.096 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.096 [Debug] [Hook] TM:PE speed limit query | laneId=144077 speedKmh=50
