2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:02:37.148 [Debug] [Synchronization] Lane mapping changed | segment=15858 laneIndex=2 hostLane=74205 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=2, Seq=1) version=21
2025-10-24 14:02:37.148 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15858 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 14:02:37.149 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15858 previousBuild=4618 currentBuild=4619 laneId=112606
2025-10-24 14:02:37.150 [Debug] [Synchronization] Lane GUID relaxed match | laneId=112606 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=2, Seq=1)
2025-10-24 14:02:37.150 [Debug] [Synchronization] Lane mapping changed | segment=15858 laneIndex=3 hostLane=155501 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=3, Seq=1) version=22
2025-10-24 14:02:37.151 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15858 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 14:02:37.152 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15858 previousBuild=4618 currentBuild=4619 laneId=107655
2025-10-24 14:02:37.153 [Debug] [Synchronization] Lane GUID relaxed match | laneId=107655 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=3, Seq=1)
2025-10-24 14:02:37.154 [Debug] [Synchronization] Lane mapping changed | segment=15858 laneIndex=4 hostLane=156266 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=4, Seq=1) version=23
2025-10-24 14:02:37.155 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15858 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 14:02:37.155 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15858 previousBuild=4618 currentBuild=4619 laneId=244892
2025-10-24 14:02:37.156 [Debug] [Synchronization] Lane GUID relaxed match | laneId=244892 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=4, Seq=1)
2025-10-24 14:02:37.157 [Debug] [Synchronization] Lane mapping changed | segment=15858 laneIndex=5 hostLane=27090 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=5, Seq=1) version=24
2025-10-24 14:02:37.157 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15858 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 14:02:37.158 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15858 previousBuild=4618 currentBuild=4619 laneId=74205
2025-10-24 14:02:37.158 [Debug] [Synchronization] Lane GUID relaxed match | laneId=74205 guid=LaneGuid(Segment=15858, Build=4618, Prefab=0, Lane=5, Seq=1)
2025-10-24 14:02:37.159 [Info] [General] Received PrioritySignApplied node=30515 segment=13951 sign=None
2025-10-24 14:02:37.160 [Debug] [Hook] TM:PE priority sign request | nodeId=30515 segmentId=13951 signType=None
2025-10-24 14:02:37.160 [Info] [General] Applied remote priority sign node=30515 segment=13951 -> None
2025-10-24 14:02:37.161 [Info] [General] Received PrioritySignApplied node=30515 segment=15858 sign=None
2025-10-24 14:02:37.161 [Debug] [Hook] TM:PE priority sign request | nodeId=30515 segmentId=15858 signType=None
2025-10-24 14:02:37.162 [Info] [General] Applied remote priority sign node=30515 segment=15858 -> None
2025-10-24 14:02:37.163 [Info] [General] Received JunctionRestrictionsApplied node=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.163 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.165 [Debug] [Hook] TM:PE junction restriction request | nodeId=1734 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.166 [Info] [General] Applied remote junction restrictions node=1734
2025-10-24 14:02:37.166 [Info] [General] Received JunctionRestrictionsApplied node=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.166 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.168 [Debug] [Hook] TM:PE junction restriction request | nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.169 [Info] [General] Applied remote junction restrictions node=30515
2025-10-24 14:02:37.169 [Info] [General] Received PrioritySignApplied node=30515 segment=13951 sign=None
2025-10-24 14:02:37.170 [Debug] [Hook] TM:PE priority sign request | nodeId=30515 segmentId=13951 signType=None
2025-10-24 14:02:37.171 [Info] [General] Applied remote priority sign node=30515 segment=13951 -> None
2025-10-24 14:02:37.171 [Info] [General] Received PrioritySignApplied node=30515 segment=15858 sign=None
2025-10-24 14:02:37.172 [Debug] [Hook] TM:PE priority sign request | nodeId=30515 segmentId=15858 signType=None
2025-10-24 14:02:37.173 [Info] [General] Applied remote priority sign node=30515 segment=15858 -> None
2025-10-24 14:02:37.173 [Info] [General] Received PrioritySignApplied node=14074 segment=15858 sign=None
2025-10-24 14:02:37.175 [Debug] [Hook] TM:PE priority sign request | nodeId=14074 segmentId=15858 signType=None
2025-10-24 14:02:37.175 [Info] [General] Applied remote priority sign node=14074 segment=15858 -> None
2025-10-24 14:02:37.176 [Info] [General] Received JunctionRestrictionsApplied node=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.177 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.177 [Debug] [Hook] TM:PE junction restriction request | nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.178 [Info] [General] Applied remote junction restrictions node=30515
2025-10-24 14:02:37.179 [Info] [General] Received JunctionRestrictionsApplied node=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.179 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.180 [Debug] [Hook] TM:PE junction restriction request | nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.181 [Info] [General] Applied remote junction restrictions node=14074
2025-10-24 14:02:37.181 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=0 hostLane=21440 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=0, Seq=1) version=25
2025-10-24 14:02:37.182 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=1 hostLane=8675 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=1, Seq=1) version=26
2025-10-24 14:02:37.183 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=2 hostLane=31580 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=2, Seq=1) version=27
2025-10-24 14:02:37.183 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=3 hostLane=29567 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=3, Seq=1) version=28
2025-10-24 14:02:37.185 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=4 hostLane=16140 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=4, Seq=1) version=29
2025-10-24 14:02:37.185 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=5 hostLane=192285 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=5, Seq=1) version=30
2025-10-24 14:02:37.185 [Info] [General] Received PrioritySignApplied node=9845 segment=24388 sign=None
2025-10-24 14:02:37.186 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=24388 signType=None
2025-10-24 14:02:37.186 [Info] [General] Applied remote priority sign node=9845 segment=24388 -> None
2025-10-24 14:02:37.187 [Info] [General] Received PrioritySignApplied node=9845 segment=27634 sign=None
2025-10-24 14:02:37.188 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=27634 signType=None
2025-10-24 14:02:37.189 [Info] [General] Applied remote priority sign node=9845 segment=27634 -> None
2025-10-24 14:02:37.189 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.190 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.191 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.192 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 14:02:37.193 [Info] [General] Received JunctionRestrictionsApplied node=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.193 [Debug] [Diagnostics] Junction restrictions received | origin=applied_handler nodeId=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.194 [Debug] [Hook] TM:PE junction restriction request | nodeId=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:37.195 [Info] [General] Applied remote junction restrictions node=9845
2025-10-24 14:02:38.893 [Debug] [Hook] TM:PE priority sign query | nodeId=14074 segmentId=15858 signType=None
2025-10-24 14:02:38.895 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.896 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.897 [Debug] [Hook] TM:PE priority sign query | nodeId=14074 segmentId=696 signType=None
2025-10-24 14:02:38.898 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.899 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.900 [Debug] [Hook] TM:PE priority sign query | nodeId=14211 segmentId=696 signType=None
2025-10-24 14:02:38.900 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.901 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.903 [Debug] [Hook] TM:PE priority sign query | nodeId=14211 segmentId=17230 signType=None
2025-10-24 14:02:38.904 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.905 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.906 [Debug] [Hook] TM:PE junction restriction query | nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.907 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.908 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.909 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.909 [Debug] [Hook] TM:PE junction restriction query | nodeId=14211 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.910 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=14211 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.912 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.912 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.913 [Debug] [Hook] TM:PE priority sign query | nodeId=30515 segmentId=13951 signType=None
2025-10-24 14:02:38.914 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.915 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.916 [Debug] [Hook] TM:PE priority sign query | nodeId=30515 segmentId=15858 signType=None
2025-10-24 14:02:38.916 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.919 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.920 [Debug] [Hook] TM:PE priority sign query | nodeId=14074 segmentId=15858 signType=None
2025-10-24 14:02:38.921 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.922 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.923 [Debug] [Hook] TM:PE priority sign query | nodeId=14074 segmentId=696 signType=None
2025-10-24 14:02:38.923 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.924 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.924 [Debug] [Hook] TM:PE junction restriction query | nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.927 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=30515 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.927 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.928 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.929 [Debug] [Hook] TM:PE junction restriction query | nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.930 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=14074 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.931 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.932 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.933 [Debug] [Hook] TM:PE priority sign query | nodeId=14211 segmentId=696 signType=None
2025-10-24 14:02:38.933 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.934 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.935 [Debug] [Hook] TM:PE priority sign query | nodeId=14211 segmentId=17230 signType=None
2025-10-24 14:02:38.936 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.936 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.938 [Debug] [Hook] TM:PE priority sign query | nodeId=7525 segmentId=17230 signType=None
2025-10-24 14:02:38.938 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.939 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:02:38.940 [Debug] [Hook] TM:PE junction restriction query | nodeId=14211 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.941 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=14211 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.941 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.942 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 14:02:38.943 [Debug] [Hook] TM:PE junction restriction query | nodeId=7525 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.943 [Debug] [Diagnostics] Junction restrictions dispatch | origin=change_dispatcher nodeId=7525 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 14:02:38.945 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
