2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:20:36.556 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=35241 previousBuild=4618 currentBuild=4619 laneId=179661
2025-10-24 07:20:36.557 [Debug] [Synchronization] Lane GUID relaxed match | laneId=179661 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=4, Seq=1)
2025-10-24 07:20:36.558 [Debug] [Synchronization] Lane mapping changed | segment=35241 laneIndex=5 hostLane=49013 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=5, Seq=1) version=24
2025-10-24 07:20:36.558 [Warn] [Synchronization] Lane GUID build index mismatch | segment=35241 expectedBuild=4618 actualBuild=4619 action=attempt_remap
2025-10-24 07:20:36.559 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=35241 previousBuild=4618 currentBuild=4619 laneId=49014
2025-10-24 07:20:36.560 [Debug] [Synchronization] Lane GUID relaxed match | laneId=49014 guid=LaneGuid(Segment=35241, Build=4618, Prefab=0, Lane=5, Seq=1)
2025-10-24 07:20:36.561 [Info] [General] Received PrioritySignApplied node=27870 segment=8173 sign=None
2025-10-24 07:20:36.561 [Debug] [Hook] TM:PE priority sign request | nodeId=27870 segmentId=8173 signType=None
2025-10-24 07:20:36.562 [Info] [General] Applied remote priority sign node=27870 segment=8173 -> None
2025-10-24 07:20:36.563 [Info] [General] Received PrioritySignApplied node=27870 segment=35241 sign=None
2025-10-24 07:20:36.563 [Debug] [Hook] TM:PE priority sign request | nodeId=27870 segmentId=35241 signType=None
2025-10-24 07:20:36.564 [Info] [General] Applied remote priority sign node=27870 segment=35241 -> None
2025-10-24 07:20:36.565 [Info] [General] Received JunctionRestrictionsApplied node=14256 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.565 [Debug] [Hook] TM:PE junction restriction request | nodeId=14256 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.566 [Warn] [Bridge] TM:PE junction restriction apply aborted | nodeId=14256 detail=tmpe_may_have_junction_restrictions=false
2025-10-24 07:20:36.567 [Warn] [Bridge] TM:PE junction restriction apply via API failed | nodeId=14256 action=fallback_to_stub
2025-10-24 07:20:36.567 [Error] [General] Failed to apply remote junction restrictions node=14256
2025-10-24 07:20:36.567 [Info] [General] Received JunctionRestrictionsApplied node=27870 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.568 [Debug] [Hook] TM:PE junction restriction request | nodeId=27870 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.570 [Warn] [Bridge] TM:PE junction restriction apply aborted | nodeId=27870 detail=tmpe_may_have_junction_restrictions=false
2025-10-24 07:20:36.571 [Warn] [Bridge] TM:PE junction restriction apply via API failed | nodeId=27870 action=fallback_to_stub
2025-10-24 07:20:36.572 [Error] [General] Failed to apply remote junction restrictions node=27870
2025-10-24 07:20:36.574 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=0 hostLane=21440 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=0, Seq=1) version=25
2025-10-24 07:20:36.575 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=1 hostLane=8675 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=1, Seq=1) version=26
2025-10-24 07:20:36.577 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=2 hostLane=31580 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=2, Seq=1) version=27
2025-10-24 07:20:36.577 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=3 hostLane=29567 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=3, Seq=1) version=28
2025-10-24 07:20:36.578 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=4 hostLane=16140 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=4, Seq=1) version=29
2025-10-24 07:20:36.579 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=5 hostLane=192285 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=5, Seq=1) version=30
2025-10-24 07:20:36.579 [Info] [General] Received PrioritySignApplied node=9845 segment=24388 sign=None
2025-10-24 07:20:36.580 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=24388 signType=None
2025-10-24 07:20:36.581 [Info] [General] Applied remote priority sign node=9845 segment=24388 -> None
2025-10-24 07:20:36.582 [Info] [General] Received PrioritySignApplied node=9845 segment=27634 sign=None
2025-10-24 07:20:36.583 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=27634 signType=None
2025-10-24 07:20:36.585 [Info] [General] Applied remote priority sign node=9845 segment=27634 -> None
2025-10-24 07:20:36.587 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.589 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.590 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowUTurns value=True
2025-10-24 07:20:36.591 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 07:20:36.592 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 07:20:36.592 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=27634 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 07:20:36.593 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=399 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 07:20:36.594 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=399 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 07:20:36.594 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=399 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 07:20:36.595 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 07:20:36.596 [Info] [General] Received JunctionRestrictionsApplied node=9845 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.596 [Debug] [Hook] TM:PE junction restriction request | nodeId=9845 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.597 [Warn] [Bridge] TM:PE junction restriction apply aborted | nodeId=9845 detail=tmpe_may_have_junction_restrictions=false
2025-10-24 07:20:36.598 [Warn] [Bridge] TM:PE junction restriction apply via API failed | nodeId=9845 action=fallback_to_stub
2025-10-24 07:20:36.598 [Error] [General] Failed to apply remote junction restrictions node=9845
2025-10-24 07:20:36.599 [Info] [General] Received PrioritySignApplied node=27870 segment=8173 sign=None
2025-10-24 07:20:36.600 [Debug] [Hook] TM:PE priority sign request | nodeId=27870 segmentId=8173 signType=None
2025-10-24 07:20:36.601 [Info] [General] Applied remote priority sign node=27870 segment=8173 -> None
2025-10-24 07:20:36.601 [Info] [General] Received PrioritySignApplied node=27870 segment=35241 sign=None
2025-10-24 07:20:36.602 [Debug] [Hook] TM:PE priority sign request | nodeId=27870 segmentId=35241 signType=None
2025-10-24 07:20:36.603 [Info] [General] Applied remote priority sign node=27870 segment=35241 -> None
2025-10-24 07:20:36.604 [Info] [General] Received PrioritySignApplied node=6913 segment=35241 sign=None
2025-10-24 07:20:36.605 [Debug] [Hook] TM:PE priority sign request | nodeId=6913 segmentId=35241 signType=None
2025-10-24 07:20:36.606 [Info] [General] Applied remote priority sign node=6913 segment=35241 -> None
2025-10-24 07:20:36.606 [Info] [General] Received JunctionRestrictionsApplied node=27870 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.607 [Debug] [Hook] TM:PE junction restriction request | nodeId=27870 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.607 [Warn] [Bridge] TM:PE junction restriction apply aborted | nodeId=27870 detail=tmpe_may_have_junction_restrictions=false
2025-10-24 07:20:36.608 [Warn] [Bridge] TM:PE junction restriction apply via API failed | nodeId=27870 action=fallback_to_stub
2025-10-24 07:20:36.609 [Error] [General] Failed to apply remote junction restrictions node=27870
2025-10-24 07:20:36.610 [Info] [General] Received JunctionRestrictionsApplied node=6913 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.611 [Debug] [Hook] TM:PE junction restriction request | nodeId=6913 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:36.612 [Warn] [Bridge] TM:PE junction restriction apply aborted | nodeId=6913 detail=tmpe_may_have_junction_restrictions=false
2025-10-24 07:20:36.612 [Warn] [Bridge] TM:PE junction restriction apply via API failed | nodeId=6913 action=fallback_to_stub
2025-10-24 07:20:36.613 [Error] [General] Failed to apply remote junction restrictions node=6913
2025-10-24 07:20:38.663 [Debug] [Hook] TM:PE priority sign query | nodeId=6913 segmentId=35241 signType=None
2025-10-24 07:20:38.665 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.667 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.668 [Debug] [Hook] TM:PE priority sign query | nodeId=6913 segmentId=15173 signType=None
2025-10-24 07:20:38.669 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.672 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.673 [Debug] [Hook] TM:PE priority sign query | nodeId=22078 segmentId=15173 signType=None
2025-10-24 07:20:38.675 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.677 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.678 [Debug] [Hook] TM:PE priority sign query | nodeId=22078 segmentId=24395 signType=None
2025-10-24 07:20:38.680 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.681 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.683 [Debug] [Hook] TM:PE junction restriction query | nodeId=6913 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:38.685 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.687 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.689 [Debug] [Hook] TM:PE junction restriction query | nodeId=22078 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:38.691 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.693 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.695 [Debug] [Hook] TM:PE priority sign query | nodeId=22078 segmentId=15173 signType=None
2025-10-24 07:20:38.697 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.698 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.700 [Debug] [Hook] TM:PE priority sign query | nodeId=22078 segmentId=24395 signType=None
2025-10-24 07:20:38.702 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.704 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.706 [Debug] [Hook] TM:PE priority sign query | nodeId=9088 segmentId=24395 signType=None
2025-10-24 07:20:38.707 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.708 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.710 [Debug] [Hook] TM:PE junction restriction query | nodeId=22078 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:38.711 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.713 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.715 [Debug] [Hook] TM:PE junction restriction query | nodeId=9088 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:38.716 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.718 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.719 [Debug] [Hook] TM:PE priority sign query | nodeId=27870 segmentId=8173 signType=None
2025-10-24 07:20:38.721 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.722 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.723 [Debug] [Hook] TM:PE priority sign query | nodeId=27870 segmentId=35241 signType=None
2025-10-24 07:20:38.723 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.724 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.725 [Debug] [Hook] TM:PE priority sign query | nodeId=6913 segmentId=35241 signType=None
2025-10-24 07:20:38.725 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.726 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.727 [Debug] [Hook] TM:PE priority sign query | nodeId=6913 segmentId=15173 signType=None
2025-10-24 07:20:38.727 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.728 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:20:38.729 [Debug] [Hook] TM:PE junction restriction query | nodeId=27870 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:38.731 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.732 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.733 [Debug] [Hook] TM:PE junction restriction query | nodeId=6913 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 07:20:38.734 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.737 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 07:20:38.739 [Debug] [Synchronization] Lane mapping changed | segment=15173 laneIndex=0 hostLane=119694 guid=LaneGuid(Segment=15173, Build=4631, Prefab=0, Lane=0, Seq=1) version=31
2025-10-24 07:20:38.740 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15173 expectedBuild=4631 actualBuild=4633 action=attempt_remap
2025-10-24 07:20:38.742 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15173 previousBuild=4631 currentBuild=4633 laneId=119697
2025-10-24 07:20:38.743 [Debug] [Synchronization] Lane GUID relaxed match | laneId=119697 guid=LaneGuid(Segment=15173, Build=4631, Prefab=0, Lane=0, Seq=1)
2025-10-24 07:20:38.745 [Debug] [Synchronization] Lane mapping changed | segment=15173 laneIndex=1 hostLane=141119 guid=LaneGuid(Segment=15173, Build=4631, Prefab=0, Lane=1, Seq=1) version=32
2025-10-24 07:20:38.747 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15173 expectedBuild=4631 actualBuild=4633 action=attempt_remap
2025-10-24 07:20:38.748 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=15173 previousBuild=4631 currentBuild=4633 laneId=141123
2025-10-24 07:20:38.749 [Debug] [Synchronization] Lane GUID relaxed match | laneId=141123 guid=LaneGuid(Segment=15173, Build=4631, Prefab=0, Lane=1, Seq=1)
2025-10-24 07:20:38.750 [Debug] [Synchronization] Lane mapping changed | segment=15173 laneIndex=2 hostLane=208428 guid=LaneGuid(Segment=15173, Build=4631, Prefab=0, Lane=2, Seq=1) version=33
2025-10-24 07:20:38.752 [Warn] [Synchronization] Lane GUID build index mismatch | segment=15173 expectedBuild=4631 actualBuild=4633 action=attempt_remap
