2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:01:27.786 [Debug] [Synchronization] Lane mapping changed | segment=21525 laneIndex=3 hostLane=131591 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=3, Seq=1) version=22
2025-10-24 09:01:27.786 [Warn] [Synchronization] Lane GUID build index mismatch | segment=21525 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 09:01:27.787 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=21525 previousBuild=4615 currentBuild=4617 laneId=142752
2025-10-24 09:01:27.788 [Debug] [Synchronization] Lane GUID relaxed match | laneId=142752 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=3, Seq=1)
2025-10-24 09:01:27.788 [Debug] [Synchronization] Lane mapping changed | segment=21525 laneIndex=4 hostLane=62037 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=4, Seq=1) version=23
2025-10-24 09:01:27.789 [Warn] [Synchronization] Lane GUID build index mismatch | segment=21525 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 09:01:27.790 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=21525 previousBuild=4615 currentBuild=4617 laneId=159174
2025-10-24 09:01:27.791 [Debug] [Synchronization] Lane GUID relaxed match | laneId=159174 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=4, Seq=1)
2025-10-24 09:01:27.791 [Debug] [Synchronization] Lane mapping changed | segment=21525 laneIndex=5 hostLane=259243 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=5, Seq=1) version=24
2025-10-24 09:01:27.792 [Warn] [Synchronization] Lane GUID build index mismatch | segment=21525 expectedBuild=4615 actualBuild=4617 action=attempt_remap
2025-10-24 09:01:27.793 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=21525 previousBuild=4615 currentBuild=4617 laneId=108214
2025-10-24 09:01:27.793 [Debug] [Synchronization] Lane GUID relaxed match | laneId=108214 guid=LaneGuid(Segment=21525, Build=4615, Prefab=0, Lane=5, Seq=1)
2025-10-24 09:01:27.794 [Info] [General] Received PrioritySignApplied node=13666 segment=22512 sign=None
2025-10-24 09:01:27.794 [Debug] [Hook] TM:PE priority sign request | nodeId=13666 segmentId=22512 signType=None
2025-10-24 09:01:27.795 [Info] [General] Applied remote priority sign node=13666 segment=22512 -> None
2025-10-24 09:01:27.796 [Info] [General] Received PrioritySignApplied node=13666 segment=21525 sign=None
2025-10-24 09:01:27.797 [Debug] [Hook] TM:PE priority sign request | nodeId=13666 segmentId=21525 signType=None
2025-10-24 09:01:27.797 [Info] [General] Applied remote priority sign node=13666 segment=21525 -> None
2025-10-24 09:01:27.798 [Info] [General] Received PrioritySignApplied node=32644 segment=21525 sign=None
2025-10-24 09:01:27.798 [Debug] [Hook] TM:PE priority sign request | nodeId=32644 segmentId=21525 signType=None
2025-10-24 09:01:27.799 [Info] [General] Applied remote priority sign node=32644 segment=21525 -> None
2025-10-24 09:01:27.799 [Info] [General] Received PrioritySignApplied node=32644 segment=28029 sign=None
2025-10-24 09:01:27.800 [Debug] [Hook] TM:PE priority sign request | nodeId=32644 segmentId=28029 signType=None
2025-10-24 09:01:27.801 [Info] [General] Applied remote priority sign node=32644 segment=28029 -> None
2025-10-24 09:01:27.802 [Info] [General] Received JunctionRestrictionsApplied node=13666 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.803 [Debug] [Hook] TM:PE junction restriction request | nodeId=13666 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.803 [Info] [General] Applied remote junction restrictions node=13666
2025-10-24 09:01:27.804 [Info] [General] Received JunctionRestrictionsApplied node=32644 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.805 [Debug] [Hook] TM:PE junction restriction request | nodeId=32644 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.805 [Info] [General] Applied remote junction restrictions node=32644
2025-10-24 09:01:27.806 [Info] [General] Received PrioritySignApplied node=13666 segment=22512 sign=None
2025-10-24 09:01:27.806 [Debug] [Hook] TM:PE priority sign request | nodeId=13666 segmentId=22512 signType=None
2025-10-24 09:01:27.807 [Info] [General] Applied remote priority sign node=13666 segment=22512 -> None
2025-10-24 09:01:27.807 [Info] [General] Received PrioritySignApplied node=13666 segment=21525 sign=None
2025-10-24 09:01:27.808 [Debug] [Hook] TM:PE priority sign request | nodeId=13666 segmentId=21525 signType=None
2025-10-24 09:01:27.809 [Info] [General] Applied remote priority sign node=13666 segment=21525 -> None
2025-10-24 09:01:27.810 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=0 hostLane=58738 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=0, Seq=1) version=25
2025-10-24 09:01:27.811 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 09:01:27.812 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=58738
2025-10-24 09:01:27.813 [Debug] [Synchronization] Lane GUID relaxed match | laneId=58738 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=0, Seq=1)
2025-10-24 09:01:27.814 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=1 hostLane=189551 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=1, Seq=1) version=26
2025-10-24 09:01:27.814 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 09:01:27.815 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=189551
2025-10-24 09:01:27.816 [Debug] [Synchronization] Lane GUID relaxed match | laneId=189551 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=1, Seq=1)
2025-10-24 09:01:27.816 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=2 hostLane=252385 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=2, Seq=1) version=27
2025-10-24 09:01:27.817 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 09:01:27.818 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=252385
2025-10-24 09:01:27.818 [Debug] [Synchronization] Lane GUID relaxed match | laneId=252385 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=2, Seq=1)
2025-10-24 09:01:27.819 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=3 hostLane=11789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=3, Seq=1) version=28
2025-10-24 09:01:27.819 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 09:01:27.820 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=11789
2025-10-24 09:01:27.821 [Debug] [Synchronization] Lane GUID relaxed match | laneId=11789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=3, Seq=1)
2025-10-24 09:01:27.821 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=4 hostLane=113789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=4, Seq=1) version=29
2025-10-24 09:01:27.822 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 09:01:27.823 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=113789
2025-10-24 09:01:27.823 [Debug] [Synchronization] Lane GUID relaxed match | laneId=113789 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=4, Seq=1)
2025-10-24 09:01:27.824 [Debug] [Synchronization] Lane mapping changed | segment=27634 laneIndex=5 hostLane=162103 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=5, Seq=1) version=30
2025-10-24 09:01:27.825 [Warn] [Synchronization] Lane GUID build index mismatch | segment=27634 expectedBuild=1749 actualBuild=1752 action=attempt_remap
2025-10-24 09:01:27.825 [Info] [Synchronization] Lane GUID build index remap succeeded | segment=27634 previousBuild=1749 currentBuild=1752 laneId=162103
2025-10-24 09:01:27.826 [Debug] [Synchronization] Lane GUID relaxed match | laneId=162103 guid=LaneGuid(Segment=27634, Build=1749, Prefab=21, Lane=5, Seq=1)
2025-10-24 09:01:27.826 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.827 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.828 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 09:01:27.828 [Info] [General] Received JunctionRestrictionsApplied node=13666 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.829 [Debug] [Hook] TM:PE junction restriction request | nodeId=13666 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.830 [Info] [General] Applied remote junction restrictions node=13666
2025-10-24 09:01:27.831 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=0 hostLane=21440 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=0, Seq=1) version=31
2025-10-24 09:01:27.831 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=1 hostLane=8675 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=1, Seq=1) version=32
2025-10-24 09:01:27.832 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=2 hostLane=31580 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=2, Seq=1) version=33
2025-10-24 09:01:27.833 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=3 hostLane=29567 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=3, Seq=1) version=34
2025-10-24 09:01:27.834 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=4 hostLane=16140 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=4, Seq=1) version=35
2025-10-24 09:01:27.834 [Debug] [Synchronization] Lane mapping changed | segment=24388 laneIndex=5 hostLane=192285 guid=LaneGuid(Segment=24388, Build=1746, Prefab=21, Lane=5, Seq=1) version=36
2025-10-24 09:01:27.835 [Info] [General] Received PrioritySignApplied node=9845 segment=24388 sign=None
2025-10-24 09:01:27.836 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=24388 signType=None
2025-10-24 09:01:27.836 [Info] [General] Applied remote priority sign node=9845 segment=24388 -> None
2025-10-24 09:01:27.837 [Info] [General] Received PrioritySignApplied node=9845 segment=27634 sign=None
2025-10-24 09:01:27.838 [Debug] [Hook] TM:PE priority sign request | nodeId=9845 segmentId=27634 signType=None
2025-10-24 09:01:27.838 [Info] [General] Applied remote priority sign node=9845 segment=27634 -> None
2025-10-24 09:01:27.838 [Info] [General] Received JunctionRestrictionsApplied node=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.839 [Debug] [Hook] TM:PE junction restriction request | nodeId=30720 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.840 [Info] [General] Applied remote junction restrictions node=30720
2025-10-24 09:01:27.840 [Info] [General] Received JunctionRestrictionsApplied node=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.841 [Debug] [Hook] TM:PE junction restriction request | nodeId=9845 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.841 [Info] [General] Applied remote junction restrictions node=9845
2025-10-24 09:01:27.842 [Info] [General] Received PrioritySignApplied node=32644 segment=21525 sign=None
2025-10-24 09:01:27.843 [Debug] [Hook] TM:PE priority sign request | nodeId=32644 segmentId=21525 signType=None
2025-10-24 09:01:27.843 [Info] [General] Applied remote priority sign node=32644 segment=21525 -> None
2025-10-24 09:01:27.844 [Info] [General] Received PrioritySignApplied node=32644 segment=28029 sign=None
2025-10-24 09:01:27.845 [Debug] [Hook] TM:PE priority sign request | nodeId=32644 segmentId=28029 signType=None
2025-10-24 09:01:27.845 [Info] [General] Applied remote priority sign node=32644 segment=28029 -> None
2025-10-24 09:01:27.846 [Info] [General] Received PrioritySignApplied node=21487 segment=28029 sign=None
2025-10-24 09:01:27.846 [Debug] [Hook] TM:PE priority sign request | nodeId=21487 segmentId=28029 signType=None
2025-10-24 09:01:27.847 [Info] [General] Applied remote priority sign node=21487 segment=28029 -> None
2025-10-24 09:01:27.848 [Info] [General] Received PrioritySignApplied node=21487 segment=7377 sign=None
2025-10-24 09:01:27.848 [Debug] [Hook] TM:PE priority sign request | nodeId=21487 segmentId=7377 signType=None
2025-10-24 09:01:27.849 [Info] [General] Applied remote priority sign node=21487 segment=7377 -> None
2025-10-24 09:01:27.850 [Info] [General] Received JunctionRestrictionsApplied node=32644 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.851 [Debug] [Hook] TM:PE junction restriction request | nodeId=32644 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.852 [Info] [General] Applied remote junction restrictions node=32644
2025-10-24 09:01:27.852 [Info] [General] Received JunctionRestrictionsApplied node=21487 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.854 [Debug] [Hook] TM:PE junction restriction request | nodeId=21487 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:27.856 [Info] [General] Applied remote junction restrictions node=21487
2025-10-24 09:01:29.266 [Debug] [Hook] TM:PE priority sign query | nodeId=21487 segmentId=28029 signType=None
2025-10-24 09:01:29.267 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.270 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.273 [Debug] [Hook] TM:PE priority sign query | nodeId=21487 segmentId=7377 signType=None
2025-10-24 09:01:29.274 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.276 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.278 [Debug] [Hook] TM:PE priority sign query | nodeId=14609 segmentId=7377 signType=None
2025-10-24 09:01:29.279 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.281 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.281 [Debug] [Hook] TM:PE priority sign query | nodeId=14609 segmentId=8070 signType=None
2025-10-24 09:01:29.282 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.283 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.283 [Debug] [Hook] TM:PE junction restriction query | nodeId=21487 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:29.284 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:29.284 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:29.285 [Debug] [Hook] TM:PE junction restriction query | nodeId=14609 state=UTurns=<null>, LaneChange=<null>, Blocked=<null>, Pedestrians=<null>, NearTurnOnRed=<null>, FarTurnOnRed=<null>
2025-10-24 09:01:29.285 [Debug] [Network] Dispatch command | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:29.286 [Debug] [Network] Dispatch complete | direction=server type=JunctionRestrictionsApplied
2025-10-24 09:01:29.286 [Debug] [Hook] TM:PE priority sign query | nodeId=14609 segmentId=7377 signType=None
2025-10-24 09:01:29.287 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.287 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.288 [Debug] [Hook] TM:PE priority sign query | nodeId=14609 segmentId=8070 signType=None
2025-10-24 09:01:29.288 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:01:29.290 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
